dt,PM2.5_micro_raw,PM2.5_calibrated,PM2.5_station_truth,PM10_micro_raw,PM10_calibrated,PM10_station_truth,CO_micro_raw,CO_calibrated,CO_station_truth,NO2_micro_raw,NO2_calibrated,NO2_station_truth,SO2_micro_raw,SO2_calibrated,SO2_station_truth,O3_micro_raw,O3_calibrated,O3_station_truth
2019-03-03 13:00:00,83.27272727272727,59.62373677248679,51,122.0,84.0159669312169,71,0.5,1.529279478225479,1.38,59.81818181818182,33.32303902116403,25,17.0,11.53796626984127,10,70.72727272727273,95.15727611732405,104
2019-03-03 14:00:00,52.0,40.89580092592593,38,83.0909090909091,67.09166071428572,65,0.4,1.3317412195767218,1.33,36.27272727272727,33.14885582010583,25,14.181818181818182,10.634152116402118,10,74.27272727272727,96.37717971380472,104
2019-03-03 15:00:00,48.90909090909091,40.709903439153415,41,78.9090909090909,64.54341335978833,61,0.4,1.2999443690476193,1.33,37.27272727272727,29.411443121693107,27,14.0,10.193239417989416,9,81.81818181818181,103.44568910533913,106
2019-03-03 16:00:00,48.0,39.116023148148145,38,78.0,66.10380952380955,67,0.4,1.3333210634920627,1.41,35.54545454545455,32.3555196007696,32,14.0,12.109823412698411,9,79.54545454545455,98.72407869167867,101
2019-03-03 17:00:00,57.90909090909091,52.594117063492085,56,91.1818181818182,79.08153571428569,87,0.4,1.409399112433862,1.44,48.45454545454545,31.80749735449736,29,14.0,9.690047619047624,9,76.0909090909091,94.40408012666346,99
2019-03-03 18:00:00,70.0,56.405603174603215,57,103.63636363636364,86.25665740740739,91,0.4,1.4032776256613726,1.42,60.81818181818182,32.057695105820116,25,15.363636363636363,9.55562433862434,9,65.9090909090909,90.50627028145814,98
2019-03-03 19:00:00,73.54545454545455,56.00424603174601,52,111.9090909090909,81.76056415343908,80,0.4,1.4193240707671928,1.43,42.72727272727273,33.26287355699856,31,14.636363636363637,9.6279212962963,9,66.36363636363636,88.25691516536213,93
2019-03-03 20:00:00,71.0909090909091,57.55649404761909,53,105.0,80.0676554232804,76,0.4,1.4276745257936496,1.36,48.18181818181818,34.70719348244346,27,15.181818181818182,9.423914682539687,9,61.36363636363637,82.42478421275347,88
2019-03-03 21:00:00,68.27272727272727,55.230448412698415,61,102.45454545454544,77.17230687830693,76,0.4,1.386876412698412,1.42,38.09090909090909,32.29915776815778,33,14.0,9.642345899470904,9,53.0,74.78530412908852,82
2019-03-03 22:00:00,75.36363636363636,55.66141402116402,62,108.72727272727272,77.80179431216935,77,0.4,1.4476028445767188,1.4,53.18181818181818,35.1948082010582,29,15.818181818181818,9.447077380952383,9,45.18181818181818,66.72337228284833,81
2019-03-03 23:00:00,79.18181818181819,63.009945105820165,66,118.0909090909091,84.35561838624339,83,0.4,1.554864945818072,1.39,57.81818181818182,33.644034752284774,32,16.454545454545453,9.6523082010582,9,44.45454545454545,64.2748818502485,79
2019-03-04 00:00:00,94.9090909090909,76.80146331908831,81,147.54545454545453,101.306283068783,99,0.4,1.5583628445767197,1.38,41.0,30.587015993266,30,16.0,9.82834325396826,9,40.36363636363637,61.31955509058843,75
2019-03-04 01:00:00,86.81818181818181,68.11765211640213,69,133.8181818181818,89.01370731120733,92,0.4,1.576340796347172,1.4,56.45454545454545,34.939821428571435,28,17.0,10.541611111111113,9,35.90909090909091,55.05525107256427,75
2019-03-04 02:00:00,88.27272727272727,70.80734656084658,69,133.63636363636363,90.04946164021162,92,0.4,1.5240397083333341,1.42,45.54545454545455,31.497891233766214,25,16.272727272727273,10.36200529100529,9,30.09090909090909,51.8869922041179,76
2019-03-04 03:00:00,91.9090909090909,72.84130008417503,68,140.0,91.53510052910055,90,0.4,1.489150886904762,1.48,41.45454545454545,37.157717352092384,29,16.636363636363637,10.637705687830687,10,27.0,43.95528984580234,70
2019-03-04 04:00:00,101.54545454545456,79.03257076719576,75,161.1818181818182,91.79584325396826,113,0.4,1.5591204973544974,1.58,40.09090909090909,33.205721560846555,34,17.0,10.47694312169313,9,26.545454545454547,47.60998303252583,65
2019-03-04 05:00:00,101.36363636363636,78.88889682539681,78,162.36363636363637,92.15283809523812,104,0.4,1.569805849867725,1.77,49.18181818181818,40.91052380952382,45,17.0,10.636031084656087,10,27.0,44.28306808589139,61
2019-03-04 06:00:00,101.54545454545456,72.77387896825394,84,155.8181818181818,88.37556613756612,107,0.4,1.5743094417989414,1.89,64.9090909090909,47.811585798460776,60,17.0,10.509915343915349,11,25.0,40.33896662284823,30
2019-03-04 07:00:00,118.1818181818182,87.86715740740739,82,181.45454545454547,101.64432275132278,128,0.5,1.6420086865079366,1.92,76.72727272727273,49.4730648148148,68,17.0,10.885588624338626,12,25.818181818181817,33.62666020322271,15
2019-03-04 08:00:00,105.63636363636364,87.1506782106782,94,164.9090909090909,106.12338161375659,135,0.5,1.7506321031746037,1.84,105.9090909090909,55.07244246031745,60,17.0,11.181361772486769,11,29.63636363636364,41.67597696991564,28
2019-03-04 09:00:00,99.45454545454544,81.16673544973546,87,150.27272727272728,111.05191335978833,117,0.5,1.7387974113756608,1.98,101.27272727272728,51.88162433862434,39,17.0,11.873325396825402,12,48.72727272727273,62.19198054787292,59
2019-03-04 10:00:00,84.18181818181819,62.62368320105818,84,123.8181818181818,98.07955357142852,102,0.5,1.5833952804232811,1.78,70.27272727272727,41.01092592592592,36,17.0,13.187986772486774,11,66.72727272727273,83.58420025853776,73
2019-03-04 11:00:00,87.125,69.97192791005288,82,126.125,100.8573406084656,111,0.5,1.6009201613756636,1.69,62.375,39.412379629629605,32,17.0,13.53645833333333,11,74.25,85.86407791756855,83
2019-03-04 12:00:00,90.0,69.96634193121686,85,131.36363636363637,104.30973478835978,113,0.5,1.5171138452380961,1.53,45.72727272727273,33.95827380952382,24,16.636363636363637,13.20274206349205,10,88.36363636363636,99.55332669033407,97
2019-03-04 13:00:00,79.9090909090909,63.221014129389175,67,116.45454545454544,99.43224470899472,96,0.4,1.3740405793650803,1.52,32.45454545454545,36.066253968253946,22,14.0,14.546811507936509,9,99.54545454545456,115.75497786596122,111
2019-03-04 21:00:00,96.36363636363636,77.7159166666666,93,144.27272727272728,103.95654365079363,127,0.4,1.642613442460318,1.13,76.36363636363636,49.499431216931214,50,17.0,12.411047619047618,11,87.72727272727273,90.51726890532308,82
2019-03-04 22:00:00,100.9090909090909,85.05408399470902,97,152.8181818181818,120.26598544973538,123,0.4,1.663538865740741,1.23,96.45454545454544,50.616897486772466,33,17.0,13.58769378306878,10,94.36363636363636,93.55789687550104,96
2019-03-04 23:00:00,99.9090909090909,85.1056137566138,95,154.0,118.3676574074074,134,0.4,1.6015892162698417,1.06,58.27272727272727,37.94521729196729,26,16.272727272727273,12.944480158730157,11,91.0,96.2243348645182,102
2019-03-05 00:00:00,96.0,74.58824404761903,87,148.54545454545453,110.95594775132275,118,0.4,1.428284220899471,1.04,36.45454545454545,27.79819985569987,25,14.909090909090908,12.989633597883602,11,92.54545454545456,103.70933170895464,103
2019-03-05 01:00:00,92.54545454545456,70.2204316979317,88,140.54545454545453,100.8920648148149,109,0.4,1.4456077380952381,1.16,31.545454545454547,27.772625120250122,26,15.0,12.416003306878311,11,88.36363636363636,101.27866670775211,96
2019-03-05 02:00:00,98.0,79.56665842490843,98,151.63636363636363,107.1852096560847,113,0.4,1.5920428015873023,1.2,32.45454545454545,26.659201058201063,24,17.0,11.634195767195768,11,77.27272727272727,91.76013912237454,88
2019-03-05 03:00:00,109.8181818181818,86.13871825396832,99,168.0,111.83610119047619,132,0.4,1.59966267063492,1.18,36.90909090909091,30.057146825396842,26,17.0,11.598671296296299,11,67.81818181818181,86.56608558702099,85
2019-03-05 04:00:00,113.27272727272728,88.45764580327076,99,173.9090909090909,112.98768783068793,128,0.4,1.6047543439153449,1.28,35.0,31.932168650793663,31,17.0,12.215540103415108,11,66.9090909090909,80.80612732483566,78
2019-03-05 05:00:00,114.0,89.82804906204902,99,174.0,115.36899272486778,129,0.4,1.6250440343915344,1.28,41.27272727272727,31.769085317460362,32,17.0,11.567404761904763,11,61.45454545454545,82.9082287987195,77
2019-03-05 06:00:00,108.54545454545456,85.5416236772487,93,168.9090909090909,110.18092129629625,119,0.4,1.6257285515873037,1.25,45.63636363636363,33.0202572751323,34,17.0,11.632083994708996,11,61.81818181818182,81.23738265492223,74
2019-03-05 07:00:00,106.9090909090909,85.28885678210678,94,168.63636363636363,115.41326851851865,116,0.4181818181818181,1.6223256865079374,1.27,50.36363636363637,42.02003968253969,37,17.0,12.055969576719574,11,64.36363636363636,80.98218792588585,71
2019-03-05 08:00:00,104.36363636363636,82.56940145502655,91,162.72727272727272,106.68857473544978,119,0.4363636363636364,1.5719430410052895,1.22,56.0,37.31248442760947,44,17.0,12.168670634920634,10,66.18181818181819,83.0123094972543,65
2019-03-05 09:00:00,103.0,81.62106283068785,91,160.0,109.02120436507938,103,0.4,1.624842666666668,1.29,62.75,41.18835912698411,52,17.0,12.39282936507937,10,62.125,77.4438744759099,56
2019-03-05 10:00:00,105.9090909090909,81.67038955026455,81,161.0,93.8589146825397,89,0.4,1.6803784027777782,1.24,87.27272727272727,49.821974867724826,39,17.0,11.663037698412698,10,57.90909090909091,66.87851118634453,64
2019-03-05 11:00:00,106.1818181818182,79.65228108465611,78,165.8181818181818,88.51540873015871,85,0.4363636363636364,1.6601536428571417,1.28,81.0,44.20155092592593,36,17.0,11.635654761904759,10,60.27272727272727,70.14977623055955,74
2019-03-05 17:00:00,73.81818181818181,58.1938756613757,57,114.0,70.42045905483413,63,0.4,1.520145134920634,1.1,64.0909090909091,40.68015265752769,38,17.0,10.503543650793647,10,69.63636363636364,77.64520982414852,63
2019-03-05 19:00:00,84.9090909090909,64.68370701058207,59,126.9090909090909,75.4861170634921,63,0.4,1.5548411481481481,1.3,68.18181818181819,39.86506679894184,47,17.0,10.407315476190478,10,56.45454545454545,65.96632918191266,50
2019-03-06 00:00:00,117.8181818181818,91.98493055555556,89,184.0909090909091,101.00799272486782,92,0.5,1.7207502910052903,1.19,103.0,50.912925925925904,30,17.0,11.829468253968255,10,37.72727272727273,48.709403693014806,65
2019-03-06 01:00:00,115.0,87.52511904761901,93,182.0909090909091,96.51512830687831,97,0.4,1.6247371587301582,1.11,67.0909090909091,40.07452910052912,20,17.0,12.046920634920644,9,33.18181818181818,48.641549151157484,77
2019-03-06 04:00:00,126.9090909090909,91.82128823953826,99,201.54545454545453,98.19824404761903,105,0.4,1.61544992063492,1.18,36.45454545454545,39.49291330891329,33,17.0,11.13215277777778,10,34.63636363636363,50.49435900573191,53
2019-03-06 05:00:00,125.63636363636364,92.80181283068781,91,196.0,104.63368650793653,101,0.4,1.6149888029100543,1.27,49.81818181818182,44.088373015873024,36,17.0,11.441745370370375,9,29.0,41.111915474186304,68
2019-03-06 07:00:00,124.72727272727272,92.97999404761913,143,196.54545454545453,107.00541035353527,160,0.5181818181818181,1.6746983716931225,3.08,73.0909090909091,52.40530753968257,53,17.0,12.367028439153442,10,40.81818181818182,44.88960357744108,40
2019-03-06 08:00:00,151.0909090909091,116.77420634920637,176,248.63636363636363,140.72427910052912,185,0.7454545454545454,1.7899206124338636,3.79,86.72727272727273,51.40752447089946,49,17.0,15.063273148148143,11,32.72727272727273,30.431208136924802,44
2019-03-06 09:00:00,166.1,134.86339195526693,188,286.0,169.82296494708993,214,1.34,2.150662839405963,2.3,76.8,47.794659391534395,49,17.0,18.828955687830693,12,47.2,55.73564738074427,48
2019-03-06 10:00:00,164.1818181818182,139.80388161375652,111,256.90909090909093,177.35485912698417,131,1.7727272727272732,2.2283061085858598,1.67,99.72727272727272,52.458314814814806,35,17.727272727272727,22.782916666666647,11,61.27272727272727,59.93392079995622,68
2019-03-06 11:00:00,105.72727272727272,90.24707076719577,87,159.1818181818182,116.63933862433868,110,0.5363636363636364,1.6848625271164008,1.84,59.0,41.626641594516606,40,17.0,13.441553571428575,12,63.54545454545455,77.04983190536316,67
2019-03-06 12:00:00,101.0,81.82983531746028,93,148.9090909090909,117.04458796296288,114,0.6454545454545455,1.6486979193121691,2.11,55.09090909090909,41.79400462962963,39,17.0,14.786910052910052,13,74.0,70.73889717558676,73
2019-03-06 13:00:00,109.0909090909091,86.74193253968252,107,163.0,124.94980820105819,139,0.7090909090909091,1.6499247169312181,2.09,59.63636363636363,43.82013227513228,44,17.0,17.27140939153439,14,79.9090909090909,77.32455242211492,76
2019-03-06 14:00:00,120.45454545454544,99.46036706349207,111,175.27272727272728,146.26843253968252,138,0.7909090909090909,1.675226343915344,1.74,59.90909090909091,43.008121693121694,36,17.0,19.44813558201058,12,91.36363636363636,87.39111110209235,91
2019-03-06 15:00:00,108.9090909090909,85.42826124338626,102,159.1818181818182,131.30447156084648,119,0.6454545454545454,1.4801933750000014,1.74,53.90909090909091,40.80400697450699,45,3.272727272727273,16.335583333333336,12,92.0,88.81538548660335,89
2019-03-06 16:00:00,110.8181818181818,89.39221494708987,94,160.63636363636363,141.61823280423275,129,0.6818181818181818,1.4781428426622114,1.21,53.36363636363637,44.18735449735451,42,7.0,17.903533730158728,11,93.0,89.53967471240179,93
2019-03-06 17:00:00,94.0909090909091,71.71953240740743,54,137.72727272727272,107.74501851851852,100,0.5,1.44091053968254,1.58,52.27272727272727,43.47774801587302,98,7.0,13.240659391534386,10,86.9090909090909,88.49185290103415,48
2019-03-06 18:00:00,53.90909090909091,46.14432605820109,73,82.45454545454545,85.71656944444443,113,0.4454545454545455,1.302156933862434,2.14,66.81818181818181,45.97565873015874,136,9.090909090909092,15.150357142857137,13,76.45454545454545,73.78006879409172,12
2019-03-06 19:00:00,77.54545454545455,65.97630711880711,96,113.9090909090909,98.71894907407413,170,0.5,1.3755187116402108,2.15,123.45454545454544,54.58452182539682,132,10.181818181818182,14.495552910052915,13,73.9090909090909,65.85987950537117,12
2019-03-06 20:00:00,99.72727272727272,85.32856547619043,87,147.36363636363637,138.25240939153443,155,0.9181818181818184,1.5626445039682546,1.47,84.0,57.08644179894178,110,13.181818181818182,23.076711640211634,12,82.72727272727273,61.68232561828604,21
2019-03-06 21:00:00,70.0,59.9351256613757,54,103.0,91.0555067340067,110,0.5818181818181818,1.3828951990740737,1.22,89.72727272727273,53.104208333333304,36,13.0,15.984960317460319,12,74.63636363636364,62.38533054854097,76
2019-03-06 22:00:00,51.09090909090909,47.68125396825398,90,81.72727272727273,87.59687259499763,133,0.4,1.2489503948412695,1.3,90.8181818181818,43.395257275132266,31,10.0,17.525611111111104,11,66.81818181818181,71.38199536632348,82
2019-03-06 23:00:00,112.8181818181818,88.14003373015875,94,173.9090909090909,124.97910978835978,145,0.5,1.3957088796296317,1.14,49.54545454545455,38.57614820827322,18,10.0,13.425056878306874,10,78.9090909090909,88.01974879845534,88
2019-03-07 00:00:00,69.0,57.33588690476193,80,103.6,87.27339417989421,132,0.4,1.184504881613758,1.36,27.0,27.091398148148148,19,10.0,13.643191137566134,10,65.7,89.71213657853794,88
2019-03-07 01:00:00,106.63636363636364,84.97680489417988,116,166.36363636363637,113.88000859788355,153,0.4,1.3612170734126985,1.37,27.0,25.966090608465606,18,10.545454545454543,14.180986111111105,10,62.27272727272727,84.94023357164721,90
2019-03-07 02:00:00,122.9090909090909,90.06989021164019,116,195.8181818181818,117.15721494708994,147,0.4,1.4104315158730167,1.44,27.0,27.618900132275133,22,13.0,12.715867063492066,11,60.18181818181818,80.33140251022124,80
2019-03-07 03:00:00,132.0909090909091,97.99965121452624,137,213.8181818181818,119.98417989417983,161,0.4,1.4494676812169314,1.36,28.454545454545453,28.02338888888889,22,13.0,12.48754298941799,11,49.27272727272727,69.22769556359046,79
2019-03-07 04:00:00,141.63636363636363,107.28581084656088,116,231.27272727272728,124.26562037037043,144,0.4,1.4610683544973557,1.15,35.0,29.697263888888894,27,13.0,12.642619047619048,10,45.0,64.29593307361131,74
2019-03-07 05:00:00,105.63636363636364,82.05579208754207,70,168.45454545454547,108.63473478835972,103,0.4,1.3994475416666665,1.08,36.72727272727273,35.26584102934102,24,13.0,13.771468915343918,10,38.09090909090909,57.878474199835665,64
2019-03-07 06:00:00,87.45454545454545,63.67045418470416,63,132.72727272727272,88.35998214285712,102,0.4,1.3420224675925931,1.0,33.63636363636363,35.16812037037039,30,13.0,12.655883597883594,11,31.454545454545453,49.25403140365293,60
2019-03-07 07:00:00,66.9090909090909,46.846471560846545,47,103.0,69.26742141654645,91,0.4,1.1968735251322768,0.92,37.0,31.811232142857158,24,13.0,11.815739417989409,10,32.18181818181818,52.33798800555155,62
2019-03-07 08:00:00,47.36363636363637,34.53414484126986,36,78.63636363636364,53.73292760942757,92,0.4,1.0968016230158737,0.95,37.90909090909091,27.88761507936509,24,13.0,12.712730158730151,10,39.45454545454545,61.14848640572394,61
2019-03-07 09:00:00,45.625,30.305210978835966,32,73.0,55.01211309523807,88,0.4,1.0568488201058204,0.98,28.5,27.138696368446368,22,12.0,14.541023809523807,11,44.25,67.2302772206189,65
2019-03-07 10:00:00,45.90909090909091,33.40166732804232,37,75.54545454545455,56.61134523809521,82,0.4,1.1009707380952385,0.94,28.727272727272727,28.09456824194323,23,10.0,13.331281746031744,10,51.09090909090909,75.47602640492227,66
2019-03-07 11:00:00,42.27272727272727,31.128378968253966,31,69.0,55.88405820105817,71,0.4,1.0562293174603168,0.79,27.818181818181817,27.979625120250123,18,10.0,13.478738095238096,10,60.45454545454545,87.47081570666991,66
2019-03-07 12:00:00,37.27272727272727,30.08261904761906,22,58.18181818181818,57.00718356180854,55,0.4,1.0505898253968255,0.8,27.0,27.10431463443963,18,10.0,13.64648611111111,10,64.45454545454545,91.97994916125543,70
2019-03-07 13:00:00,32.45454545454545,28.59633267195767,14,49.63636363636363,56.91965079365079,50,0.4,1.0772891726190486,0.79,27.09090909090909,29.064397366522353,17,10.0,14.10994841269841,10,66.0,91.59059451559243,73
2019-03-07 14:00:00,30.545454545454547,29.358640211640207,20,45.90909090909091,59.81626322751324,46,0.4,1.0182399603174617,0.79,27.0,27.74864267676768,15,10.0,13.9516369047619,10,67.45454545454545,93.14038060465771,80
2019-03-07 15:00:00,30.90909090909091,35.088220899470905,32,46.81818181818182,68.21827843915345,45,0.4,1.0013943690476201,0.83,27.0,30.6355303030303,19,10.0,13.979373677248672,10,72.18181818181819,92.80598796196087,78
