dt,PM2.5,mc_PM2.5_mean,mc_PM2.5_std,mc_PM2.5_iqr,mc_PM10_mean,mc_PM10_std,mc_PM10_iqr,mc_CO_mean,mc_CO_std,mc_CO_iqr,mc_NO2_mean,mc_NO2_std,mc_NO2_iqr,mc_SO2_mean,mc_SO2_std,mc_SO2_iqr,mc_O3_mean,mc_O3_std,mc_O3_iqr,mc_WindSpeed_mean,mc_WindSpeed_std,mc_WindSpeed_iqr,mc_Pressure_mean,mc_Pressure_std,mc_Pressure_iqr,mc_Precipitation_mean,mc_Precipitation_std,mc_Precipitation_iqr,mc_Temperature_mean,mc_Temperature_std,mc_Temperature_iqr,mc_Humidity_mean,mc_Humidity_std,mc_Humidity_iqr,t_days,sin_hour,cos_hour,sin_month,cos_month,is_weekend,hour_of_day,n_points,min_delta_sec,mc_PM2.5_mean_x_hum,PM2.5_calib_pred,residual
2019-03-28 01:00:00,28,60.0,1.095445115010332,1.0,85.2,1.469693845669907,1.0,0.5,0.0,0.0,52.2,0.7483314773547882,1.0,16.0,0.0,0.0,26.0,0.0,0.0,0.38,0.1720465053408525,0.1,1011.4,0.0,0.0,180.5,0.0,0.0,14.0,0.0,0.0,96.0,0.0,0.0,133.625,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0,1,5,60.0,5760.0,38.122400793650826,10.122400793650826
2019-03-28 02:00:00,31,45.5,0.5,1.0,72.75,1.920286436967152,2.75,0.4,0.0,0.0,47.75,0.82915619758885,1.25,14.0,0.0,0.0,27.75,0.4330127018922193,0.25,0.375,0.0433012701892219,0.025,1011.2,0.0,0.0,180.5,0.0,0.0,14.0,0.0,0.0,92.0,0.0,0.0,133.66666666666666,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,2,4,120.0,4186.0,27.50513756613757,-3.49486243386243
2019-03-28 03:00:00,30,44.4,1.624807680927192,3.0,70.6,3.0724582991474434,5.0,0.4,0.0,0.0,50.6,1.624807680927192,3.0,14.0,0.0,0.0,26.4,0.4898979485566356,1.0,0.34,0.1019803902718557,0.1,1010.84,0.0489897948556747,0.1000000000000227,180.5,0.0,0.0,13.0,0.0,0.0,91.6,0.4898979485566356,1.0,133.70833333333334,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,3,5,60.0,4067.0399999999995,27.854715608465618,-2.145284391534382
2019-03-28 04:00:00,29,43.0,0.8944271909999159,2.0,69.2,2.785677655436824,5.0,0.4,0.0,0.0,52.0,0.0,0.0,14.0,0.0,0.0,26.6,0.4898979485566356,1.0,0.3399999999999999,0.1496662954709576,0.2,1010.36,0.0489897948556747,0.1000000000000227,180.5,0.0,0.0,13.0,0.0,0.0,90.4,0.4898979485566356,1.0,133.75,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,4,5,60.0,3887.2000000000003,26.515087361712368,-2.484912638287632
2019-03-28 05:00:00,28,46.5,1.6583123951777,2.5,72.5,2.0615528128088303,3.5,0.4,0.0,0.0,50.0,3.6742346141747673,6.0,14.5,0.5,1.0,24.5,0.5,1.0,0.15,0.05,0.1,1010.5,0.0707106781186708,0.0499999999999545,180.5,0.0,0.0,12.75,0.4330127018922193,0.25,94.0,0.0,0.0,133.79166666666666,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0,5,4,60.0,4371.0,28.803165343915346,0.8031653439153459
2019-03-28 06:00:00,32,48.0,0.6324555320336759,0.0,75.8,1.32664991614216,1.0,0.42,0.0399999999999999,0.0,56.4,2.0591260281974,2.0,14.8,0.7483314773547883,1.0,25.8,0.4,0.0,0.34,0.1356465996625053,0.1,1010.1,0.0632455532033819,0.0,180.5,0.0,0.0,12.0,0.0,0.0,94.2,0.4,0.0,133.83333333333334,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,6,5,0.0,4521.6,29.286320767195768,-2.713679232804232
2019-03-28 07:00:00,34,43.66666666666666,0.9428090415820634,1.0,69.0,2.449489742783178,3.0,0.4000000000000001,5.551115123125783e-17,0.0,71.66666666666667,3.858612300930075,4.5,17.0,0.0,0.0,25.666666666666668,0.4714045207910317,0.5,0.2666666666666666,0.0942809041582063,0.1,1010.9,0.0816496580927911,0.1000000000001364,180.5,0.0,0.0,13.0,0.0,0.0,90.66666666666669,0.4714045207910317,0.5,133.875,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0,7,3,60.0,3959.111111111111,30.320019179894178,-3.679980820105822
2019-03-28 09:00:00,52,56.0,1.4142135623730951,2.0,79.2,1.16619037896906,2.0,0.5,0.0,0.0,79.2,2.56124969497314,1.0,14.0,0.0,0.0,43.4,1.3564659966250536,3.0,1.24,0.1959591794226542,0.1,1012.04,0.0489897948556747,0.1000000000000227,180.5,0.0,0.0,17.0,0.0,0.0,73.2,0.7483314773547882,1.0,133.95833333333334,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0,9,5,60.0,4099.2,38.16005555555553,-13.83994444444447
2019-03-28 11:00:00,72,78.0,1.8257418583505536,2.75,106.5,3.253203549323856,2.75,0.5,0.0,0.0,47.333333333333336,1.247219128924647,1.0,14.0,0.0,0.0,57.5,0.957427107756338,1.0,1.3333333333333333,0.930352382463524,1.775,1009.9833333333332,0.0372677996250049,0.0,180.5,0.0,0.0,19.0,0.0,0.0,62.333333333333336,0.7453559924999298,1.0,134.04166666666666,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,11,6,60.0,4862.0,55.651278439153465,-16.348721560846535
2019-03-28 12:00:00,105,77.0,1.6733200530681511,3.0,103.2,1.9390719429665315,3.0,0.5,0.0,0.0,46.6,1.0198039027185568,1.0,14.0,0.0,0.0,66.0,0.8944271909999159,2.0,0.5800000000000001,0.132664991614216,0.0999999999999999,1010.54,0.0489897948556747,0.1000000000000227,180.5,0.0,0.0,19.0,0.0,0.0,59.8,0.7483314773547882,1.0,134.08333333333334,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,12,5,60.0,4604.599999999999,55.192382275132296,-49.807617724867704
2019-03-28 13:00:00,123,145.2,1.833030277982336,2.0,201.6,3.2,6.0,0.5,0.0,0.0,94.6,0.8,1.0,14.0,0.0,0.0,65.6,1.4966629547095764,2.0,1.52,0.3762977544445356,0.4000000000000001,1010.28,0.0399999999999636,0.0,180.5,0.0,0.0,18.0,0.0,0.0,70.8,0.7483314773547882,1.0,134.125,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,0,13,5,60.0,10280.159999999998,96.73969047619048,-26.260309523809525
2019-03-28 14:00:00,121,146.28571428571428,2.249716535431946,4.0,208.42857142857144,7.108488745499845,9.5,0.5,0.0,0.0,80.57142857142857,7.047940790596577,8.5,14.0,0.0,0.0,65.0,0.9258200997725514,2.0,1.1428571428571428,0.443547848464572,0.4,1009.4,0.1414213562372957,0.2000000000000454,180.5,0.0,0.0,17.714285714285715,0.4517539514526256,0.5,71.14285714285714,0.6388765649999399,0.5,134.16666666666666,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,14,7,60.0,10407.183673469386,105.78022817460321,-15.21977182539679
2019-03-28 15:00:00,114,143.2,3.1240998703626617,6.0,200.4,6.248199740725323,0.0,0.5,0.0,0.0,70.4,0.4898979485566356,1.0,14.0,0.0,0.0,66.0,0.0,0.0,1.16,0.2727636339397171,0.4999999999999999,1008.52,0.0400000000000091,0.0,180.5,0.0,0.0,17.0,0.0,0.0,73.0,0.0,0.0,134.20833333333334,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,15,5,60.0,10453.599999999999,96.48548148148153,-17.51451851851847
2019-03-28 16:00:00,103,138.0,3.2015621187164243,3.25,191.125,4.960783708246107,7.75,0.5,0.0,0.0,60.625,4.328322423295196,8.5,14.0,0.0,0.0,77.375,0.9921567416492216,1.25,0.9625,0.2912795049432761,0.325,1008.5875,0.1268611445636815,0.2250000000000227,180.5,0.0,0.0,17.0,0.0,0.0,70.625,0.4841229182759271,1.0,134.25,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,16,8,60.0,9746.25,100.32027843915344,-2.679721560846559
2019-03-28 17:00:00,99,118.4,2.9393876913398134,2.0,165.0,4.604345773288535,4.0,0.5,0.0,0.0,46.8,0.4,0.0,14.0,0.0,0.0,87.8,0.4,0.0,1.1,0.1264911064067352,0.1999999999999999,1008.96,0.0489897948556747,0.1000000000000227,180.5,0.0,0.0,17.0,0.0,0.0,69.2,0.4,0.0,134.29166666666666,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0,17,5,60.0,8193.28,83.22282864357865,-15.777171356421348
2019-03-28 18:00:00,91,115.4,1.3564659966250536,1.0,158.8,3.059411708155671,1.0,0.5,0.0,0.0,70.2,1.9390719429665315,3.0,14.0,0.0,0.0,78.2,1.469693845669907,2.0,0.4999999999999999,0.1414213562373095,0.1999999999999999,1009.66,0.0489897948556747,0.1000000000000227,180.5,0.0,0.0,16.0,0.0,0.0,72.0,0.0,0.0,134.33333333333334,-1.0,-1.8369701987210294e-16,0.8660254037844386,0.5000000000000001,0,18,5,60.0,8308.800000000001,80.84971891534389,-10.150281084656115
2019-03-28 19:00:00,90,122.0,6.164414002968976,7.0,167.2,6.209669878504009,12.0,0.5,0.0,0.0,88.8,0.4,0.0,15.6,0.4898979485566356,1.0,73.6,0.4898979485566356,1.0,0.5199999999999999,0.1939071942966531,0.0999999999999999,1010.44,0.0489897948556747,0.1000000000000227,180.5,0.0,0.0,15.0,0.0,0.0,74.0,0.0,0.0,134.375,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,19,5,60.0,9028.0,90.03199194324189,0.03199194324189136
2019-03-28 20:00:00,95,109.66666666666669,2.2110831935702664,3.5,151.66666666666666,5.497474167490214,8.0,0.5,0.0,0.0,80.16666666666667,1.2133516482134197,0.75,14.833333333333334,0.3726779962499649,0.0,62.5,1.2583057392117916,0.75,0.4666666666666667,0.1795054935711501,0.1749999999999999,1011.0166666666668,0.0372677996250049,0.0,180.5,0.0,0.0,15.0,0.0,0.0,73.83333333333333,0.3726779962499649,0.0,134.41666666666666,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,20,6,60.0,8097.055555555557,76.7227990019239,-18.277200998076097
2019-03-28 21:00:00,82,111.4,0.8,1.0,153.6,5.238320341483518,8.0,0.5,0.0,0.0,86.0,0.6324555320336759,0.0,15.2,0.3999999999999999,0.0,57.8,0.4,0.0,0.6599999999999999,0.2244994432064364,0.3,1011.9,0.0632455532033819,0.0,180.5,0.0,0.0,14.0,0.0,0.0,74.2,0.4,0.0,134.45833333333334,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,21,5,60.0,8265.880000000001,77.34716750841748,-4.652832491582515
2019-03-28 22:00:00,89,114.6,1.019803902718557,1.0,159.0,4.147288270665544,7.0,0.5,0.0,0.0,87.2,1.16619037896906,1.0,15.4,0.4898979485566356,1.0,50.8,0.4,0.0,0.66,0.2154065922853801,0.3,1011.8,0.0,0.0,180.5,0.0,0.0,14.0,0.0,0.0,76.0,0.0,0.0,134.5,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,22,5,60.0,8709.6,77.78114947089944,-11.218850529100564
2019-03-28 23:00:00,91,115.0,2.898275349237888,5.0,157.6,3.261901286060018,5.0,0.5,0.0,0.0,92.4,4.2708313008125245,6.0,16.0,0.0,0.0,35.8,0.7483314773547882,1.0,0.48,0.1599999999999999,0.3,1012.26,0.048989794855619,0.099999999999909,180.5,0.0,0.0,13.0,0.0,0.0,80.0,0.0,0.0,134.54166666666666,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0,23,5,60.0,9200.0,81.73421031746034,-9.265789682539662
2019-03-29 00:00:00,79,110.5,2.9297326385411577,3.75,154.5,6.922186552431729,7.5,0.5,0.0,0.0,105.16666666666669,5.013869652163774,4.75,17.0,0.0,0.0,36.833333333333336,0.6871842709362768,0.75,0.65,0.2140872096444188,0.15,1012.1166666666668,0.0897527467855954,0.1750000000000682,180.5,0.0,0.0,12.0,0.0,0.0,81.66666666666667,0.4714045207910317,0.75,134.58333333333334,0.0,1.0,0.8660254037844386,0.5000000000000001,0,0,6,60.0,9024.166666666668,82.67146230158727,3.671462301587269
2019-03-29 01:00:00,87,112.5,2.29128784747792,3.75,157.5,6.87386354243376,11.25,0.4833333333333333,0.0372677996249964,0.0,81.33333333333333,1.1055415967851334,1.75,15.833333333333334,0.3726779962499649,0.0,30.666666666666668,0.4714045207910317,0.75,0.3999999999999999,0.1527525231651946,0.25,1011.7833333333332,0.0687184270935973,0.0749999999999317,180.5,0.0,0.0,11.833333333333334,0.3726779962499649,0.0,82.0,0.0,0.0,134.625,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0,1,6,60.0,9225.0,81.02858796296294,-5.971412037037055
2019-03-29 02:00:00,92,119.0,1.4142135623730951,1.5,169.33333333333334,4.496912521077347,5.0,0.5,0.0,0.0,73.33333333333333,0.9428090415820634,1.0,16.0,0.0,0.0,27.33333333333333,0.4714045207910317,0.5,0.4333333333333333,0.1885618083164126,0.2,1011.3666666666668,0.0471404520791138,0.0500000000000682,180.5,0.0,0.0,11.0,0.0,0.0,84.0,0.0,0.0,134.66666666666666,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,2,3,120.0,9996.0,79.55921891534392,-12.44078108465608
2019-03-29 03:00:00,80,121.5,1.5,3.0,169.75,5.448623679425842,4.25,0.5,0.0,0.0,76.25,7.725768570181222,9.75,17.0,0.0,0.0,26.0,0.7071067811865476,0.5,0.475,0.2165063509461096,0.2249999999999999,1010.95,0.0500000000000113,0.1000000000000227,180.5,0.0,0.0,11.0,0.0,0.0,87.75,0.4330127018922193,0.25,134.70833333333334,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,3,4,120.0,10661.625,82.23485365560367,2.234853655603672
2019-03-29 04:00:00,82,112.2,3.370459909270543,2.0,161.4,5.678027826631356,5.0,0.5,0.0,0.0,96.0,7.042726744663604,12.0,17.0,0.0,0.0,26.6,1.3564659966250536,3.0,0.6399999999999999,0.1854723699099141,0.3,1010.7,0.063245553203346,0.0,180.5,0.0,0.0,10.0,0.0,0.0,88.0,0.0,0.0,134.75,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,4,5,60.0,9873.6,79.66281848244344,-2.3371815175565587
2019-03-29 05:00:00,64,102.2,3.6,5.0,143.4,6.974238309665077,4.0,0.4,0.0,0.0,93.8,2.4819347291981715,3.0,17.0,0.0,0.0,27.0,0.0,0.0,1.32,0.3310589071449369,0.1999999999999999,1011.18,0.0400000000000091,0.0,180.5,0.0,0.0,10.0,0.0,0.0,86.2,0.7483314773547882,1.0,134.79166666666666,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0,5,5,60.0,8809.640000000001,74.54722751322751,10.547227513227512
2019-03-29 06:00:00,62,102.6,2.870540018881465,2.0,143.6,4.409081537009721,7.0,0.4,0.0,0.0,84.8,2.4000000000000004,4.0,17.0,0.0,0.0,26.0,0.0,0.0,0.24,0.1496662954709576,0.1999999999999999,1011.42,0.0400000000000091,0.0,180.5,0.0,0.0,9.0,0.0,0.0,89.0,0.0,0.0,134.83333333333334,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,6,5,60.0,9131.4,68.24517923280419,6.24517923280419
2019-03-29 07:00:00,62,90.0,1.095445115010332,1.0,123.4,1.624807680927192,1.0,0.4,0.0,0.0,76.4,1.9595917942265424,2.0,17.0,0.0,0.0,26.0,0.0,0.0,0.92,0.2925747767665558,0.1999999999999999,1011.76,0.048989794855619,0.099999999999909,180.5,0.0,0.0,10.0,0.0,0.0,85.6,0.4898979485566356,1.0,134.875,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0,7,5,60.0,7703.999999999999,62.314042328042326,0.31404232804232635
2019-03-29 08:00:00,69,90.0,2.3664319132398464,2.0,123.6,3.720215047547655,3.0,0.4,0.0,0.0,84.0,0.8944271909999159,2.0,17.0,0.0,0.0,30.2,0.3999999999999999,0.0,0.72,0.3124099870362662,0.4,1011.46,0.1200000000000272,0.2000000000000454,180.5,0.0,0.0,12.0,0.0,0.0,78.6,0.4898979485566356,1.0,134.91666666666666,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,8,5,60.0,7073.999999999999,64.40523809523815,-4.594761904761853
2019-03-29 09:00:00,58,85.2,2.4,4.0,117.4,4.127953488110059,5.0,0.4,0.0,0.0,68.0,0.6324555320336759,0.0,14.4,0.4898979485566356,1.0,36.2,1.6,2.0,0.6599999999999999,0.2870540018881465,0.1,1012.78,0.0399999999999636,0.0,180.5,0.0,0.0,13.0,0.0,0.0,75.8,0.7483314773547882,1.0,134.95833333333334,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0,9,5,60.0,6458.16,61.209004934879985,3.209004934879985
2019-03-29 10:00:00,62,77.4,1.743559577416269,2.0,106.6,1.3564659966250536,3.0,0.5,0.0,0.0,71.0,4.516635916254486,9.0,14.0,0.0,0.0,45.0,1.4142135623730951,2.0,0.82,0.1939071942966532,0.3,1013.36,0.0489897948556747,0.1000000000000227,180.5,0.0,0.0,14.0,0.0,0.0,72.6,0.4898979485566356,1.0,135.0,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,10,5,60.0,5619.24,52.76229232804233,-9.237707671957672
2019-03-29 11:00:00,65,73.0,1.224744871391589,1.5,100.5,3.840572873934304,5.5,0.5,0.0,0.0,58.75,0.4330127018922193,0.25,14.0,0.0,0.0,58.0,0.7071067811865476,0.5,0.575,0.2165063509461096,0.225,1013.075,0.0829156197589038,0.125,180.5,0.0,0.0,16.5,0.5,1.0,66.5,0.5,1.0,135.04166666666666,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,11,4,60.0,4854.5,53.03000661375663,-11.969993386243367
2019-03-29 12:00:00,57,80.0,2.8284271247461903,2.0,112.0,2.23606797749979,3.0,0.5,0.0,0.0,78.75,5.2141634036535525,7.75,14.0,0.0,0.0,56.5,2.692582403567252,4.0,1.375,0.3631459761583487,0.3249999999999999,1012.2,0.0,0.0,180.5,0.0,0.0,17.0,0.0,0.0,64.75,0.82915619758885,1.25,135.08333333333334,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,12,4,0.0,5180.0,57.17789616402115,0.17789616402114916
2019-03-29 13:00:00,50,63.333333333333336,2.8087165910587863,2.25,84.83333333333333,3.0230595245361758,1.75,0.4333333333333333,0.0471404520791031,0.0749999999999999,45.0,5.291502622129181,8.25,14.0,0.0,0.0,74.83333333333333,0.6871842709362769,0.75,0.7000000000000001,0.6350852961085883,0.2499999999999999,1011.6833333333334,0.0372677996250049,0.0,180.5,0.0,0.0,18.666666666666668,0.4714045207910317,0.75,62.5,1.118033988749895,1.5,135.125,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,0,13,6,0.0,3958.3333333333335,47.97409722222222,-2.0259027777777803
2019-03-29 14:00:00,58,64.8,2.9257477676655586,6.0,91.4,2.0591260281974,2.0,0.5,0.0,0.0,51.4,0.4898979485566356,1.0,14.0,0.0,0.0,75.8,1.833030277982336,4.0,0.82,0.354400902933387,0.4000000000000001,1010.84,0.0489897948556747,0.1000000000000227,180.5,0.0,0.0,19.0,0.0,0.0,60.2,0.4,0.0,135.16666666666666,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,14,5,60.0,3900.96,52.73878637566136,-5.261213624338637
2019-03-29 15:00:00,47,67.66666666666667,2.134374745810949,1.75,93.16666666666669,2.91070819942883,4.75,0.5,0.0,0.0,34.0,0.5773502691896257,0.0,14.0,0.0,0.0,84.83333333333333,0.6871842709362768,0.75,0.5833333333333334,0.291070819942883,0.1499999999999999,1010.5666666666666,0.0745355992500099,0.1000000000000227,180.5,0.0,0.0,18.0,0.0,0.0,63.66666666666666,0.4714045207910317,0.75,135.20833333333334,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,15,6,60.0,4308.11111111111,50.31986111111112,3.3198611111111234
2019-03-29 16:00:00,57,57.2,1.469693845669907,1.0,79.2,0.9797958971132712,0.0,0.4,0.0,0.0,39.4,2.727636339397171,5.0,14.0,0.0,0.0,90.2,0.7483314773547882,1.0,1.22,0.41182520563948,0.6000000000000001,1010.5,0.0,0.0,180.5,0.0,0.0,18.0,0.0,0.0,65.0,0.0,0.0,135.25,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,16,5,60.0,3718.0,42.352219576719584,-14.647780423280416
2019-03-29 17:00:00,59,71.8,2.9257477676655586,1.0,99.4,4.6303347611160905,6.0,0.5,0.0,0.0,54.2,0.9797958971132712,0.0,14.0,0.0,0.0,82.4,1.2,2.0,0.92,0.2039607805437113,0.1999999999999999,1011.1,0.0,0.0,180.5,0.0,0.0,17.0,0.0,0.0,68.8,0.4,0.0,135.29166666666666,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0,17,5,60.0,4939.839999999999,53.44248941798942,-5.557510582010579
2019-03-29 18:00:00,62,70.4,2.416609194718914,1.0,98.2,3.124099870362661,2.0,0.5,0.0,0.0,57.8,1.16619037896906,2.0,14.0,0.0,0.0,78.8,1.469693845669907,1.0,0.9,0.2280350850198276,0.4000000000000001,1011.3,0.063245553203346,0.0,180.5,0.0,0.0,17.0,0.0,0.0,70.0,0.0,0.0,135.33333333333334,-1.0,-1.8369701987210294e-16,0.8660254037844386,0.5000000000000001,0,18,5,60.0,4928.0,51.39804034391536,-10.601959656084638
2019-03-29 19:00:00,56,70.6,2.33238075793812,2.0,96.8,1.6,3.0,0.5,0.0,0.0,78.8,2.227105745132009,2.0,14.0,0.0,0.0,70.2,0.7483314773547882,1.0,0.5599999999999999,0.1959591794226542,0.1999999999999999,1011.56,0.0800000000000182,0.1000000000000227,180.5,0.0,0.0,16.0,0.0,0.0,72.0,0.0,0.0,135.375,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,19,5,60.0,5083.2,51.4086216931217,-4.591378306878298
2019-03-29 20:00:00,68,73.6,2.576819745345025,1.0,101.2,3.370459909270543,2.0,0.5,0.0,0.0,116.8,1.9390719429665315,1.0,16.0,0.0,0.0,57.2,2.1354156504062622,2.0,0.4,0.0632455532033676,0.0,1012.46,0.0489897948556747,0.1000000000000227,180.5,0.0,0.0,15.0,0.0,0.0,77.0,0.0,0.0,135.41666666666666,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,20,5,60.0,5667.2,53.389986772486786,-14.610013227513214
2019-03-29 21:00:00,74,87.0,2.6076809620810595,4.0,119.6,3.9293765408777,7.0,0.5,0.0,0.0,133.2,1.7204650534085253,1.0,17.0,0.0,0.0,56.0,2.0976176963403037,4.0,0.3199999999999999,0.0979795897113271,0.2,1012.98,0.0400000000000091,0.0,180.5,0.0,0.0,15.0,0.0,0.0,80.0,0.0,0.0,135.45833333333334,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,21,5,60.0,6960.0,66.38559920634923,-7.614400793650773
2019-03-30 00:00:00,70,105.6,1.3564659966250536,1.0,149.0,4.33589667773576,7.0,0.5,0.0,0.0,113.8,3.1874754901018454,6.0,17.0,0.0,0.0,33.8,0.9797958971132712,2.0,0.4599999999999999,0.20591260281974,0.1999999999999999,1012.88,0.0400000000000091,0.0,180.5,0.0,0.0,13.0,0.0,0.0,88.0,0.0,0.0,135.58333333333334,0.0,1.0,0.8660254037844386,0.5000000000000001,1,0,5,60.0,9292.8,73.51869179894175,3.518691798941745
2019-03-30 01:00:00,71,113.6,3.7735924528226414,4.0,160.6,5.607138307550474,12.0,0.5,0.0,0.0,101.4,4.586937976471886,7.0,17.0,0.0,0.0,28.2,1.16619037896906,2.0,0.26,0.1356465996625053,0.0999999999999999,1012.96,0.0489897948556747,0.1000000000000227,180.5,0.0,0.0,13.0,0.0,0.0,90.0,0.0,0.0,135.625,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,1,1,5,60.0,10224.0,82.08181018518515,11.081810185185148
2019-03-30 02:00:00,66,110.4,1.2,2.0,155.8,2.3151673805580453,2.0,0.54,0.0489897948556635,0.0999999999999999,93.6,0.8,1.0,17.0,0.0,0.0,26.4,0.4898979485566356,1.0,0.42,0.132664991614216,0.0999999999999999,1012.54,0.0489897948556747,0.1000000000000227,180.5,0.0,0.0,12.0,0.0,0.0,93.0,0.0,0.0,135.66666666666666,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,1,2,5,60.0,10267.2,73.7625191798942,7.762519179894198
2019-03-30 03:00:00,76,112.2,0.4,0.0,156.6,3.8262252939417984,1.0,0.5,0.0,0.0,86.2,1.9390719429665315,3.0,17.0,0.0,0.0,26.0,0.0,0.0,0.24,0.0799999999999999,0.0999999999999999,1012.12,0.0400000000000091,0.0,180.5,0.0,0.0,12.0,0.0,0.0,94.2,0.4,0.0,135.70833333333334,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,1,3,5,60.0,10569.24,73.32407804232804,-2.67592195767196
2019-03-30 04:00:00,71,107.4,3.3226495451672298,4.0,155.4,3.555277766926235,0.0,0.6,0.0,0.0,75.0,0.6324555320336759,0.0,17.0,0.0,0.0,25.0,0.0,0.0,0.22,0.0748331477354788,0.0999999999999999,1012.82,0.0748331477354593,0.1000000000000227,180.5,0.0,0.0,11.8,0.4,0.0,96.0,0.0,0.0,135.75,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1,4,5,60.0,10310.400000000001,70.43161970899473,-0.5683802910052691
2019-03-30 05:00:00,71,111.25,5.018714974971183,4.25,159.5,7.262919523166975,4.5,0.5,0.0,0.0,97.5,0.8660254037844386,0.5,17.0,0.0,0.0,26.75,0.4330127018922193,0.25,0.3249999999999999,0.082915619758885,0.125,1013.575,0.0829156197589038,0.125,180.5,0.0,0.0,13.0,0.0,0.0,92.75,0.4330127018922193,0.25,135.79166666666666,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,1,5,4,60.0,10318.4375,79.07160780423276,8.071607804232755
2019-03-30 06:00:00,91,120.6,3.666060555964672,4.0,175.2,3.4292856398964493,4.0,0.5,0.0,0.0,107.8,6.013318551349163,3.0,17.0,0.0,0.0,29.6,1.4966629547095769,2.0,0.4,0.0632455532033676,0.0,1014.22,0.0399999999999636,0.0,180.5,0.0,0.0,13.0,0.0,0.0,91.0,0.0,0.0,135.83333333333334,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1,6,5,60.0,10974.6,83.14831283068779,-7.851687169312214
